filename,nb_elves,nb_toys,last_toy_timestamp,score
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_3_min_duration_1000.csv,1,11111,2523-05-25 18:30:00,185705213.095426
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_3_min_duration_2000.csv,1,11111,2523-04-23 10:39:00,185672946.401024
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_3_min_duration_5000.csv,1,11111,2523-06-14 10:42:00,185724851.341346
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_3_min_duration_10000.csv,1,11111,2523-05-12 14:47:00,185692082.808385
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_3_min_duration_20000.csv,1,11111,2521-10-11 09:48:00,185114955.296055
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_4_min_duration_10.csv,1,11111,2520-02-07 17:18:00,184504410.465002
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_4_min_duration_100.csv,1,11111,2519-02-11 12:13:00,184143873.424770
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_4_min_duration_500.csv,1,11111,2517-11-12 12:38:00,183688742.588806
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_4_min_duration_1000.csv,1,11111,2518-06-18 12:00:00,183906309.012135
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_4_min_duration_2000.csv,1,11111,2519-08-06 12:56:00,184319574.451539
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_4_min_duration_5000.csv,1,11111,2517-09-18 17:21:00,183634041.492758
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_4_min_duration_10000.csv,1,11112,2516-12-20 12:14:00,183362336.808892
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_4_min_duration_20000.csv,1,11111,2515-12-13 10:41:00,182989969.132582
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_5_min_duration_10.csv,1,11111,2513-07-12 18:40:00,182107952.515116
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_5_min_duration_100.csv,1,11111,2513-10-04 10:25:00,182191452.490222
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_5_min_duration_500.csv,1,11111,2513-12-19 14:32:00,182267481.725016
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_5_min_duration_1000.csv,1,11111,2513-08-23 17:25:00,182149822.070557
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_5_min_duration_2000.csv,1,11111,2514-05-31 17:13:00,182430288.827933
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_5_min_duration_5000.csv,1,11111,2513-04-04 17:55:00,182009106.261432
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_5_min_duration_10000.csv,1,11112,2511-04-05 13:52:00,181280301.510462
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_5_min_duration_20000.csv,1,11111,2503-11-13 10:19:00,178585197.632096
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_6_min_duration_10.csv,1,11111,2510-07-04 09:57:00,181005652.337373
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_6_min_duration_100.csv,1,11111,2507-07-17 15:22:00,179924900.719180
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_6_min_duration_500.csv,1,11111,2509-08-15 11:38:00,180683325.728616
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_6_min_duration_1000.csv,1,11111,2508-11-27 18:20:00,180423091.937441
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_6_min_duration_2000.csv,1,11111,2508-01-02 17:27:00,180093671.660439
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_6_min_duration_5000.csv,1,11111,2504-04-23 16:32:00,178747153.550275
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_6_min_duration_10000.csv,1,11111,2503-08-11 10:52:00,178491396.103592
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_6_min_duration_20000.csv,1,11111,2488-02-07 16:32:00,172839210.597378
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_7_min_duration_10.csv,1,11111,2505-07-25 17:28:00,179204336.795040
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_7_min_duration_100.csv,1,11111,2504-08-01 14:28:00,178846880.794025
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_7_min_duration_500.csv,1,11111,2500-10-23 14:37:00,177471461.219021
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_7_min_duration_1000.csv,1,11111,2499-11-25 16:16:00,177140150.036510
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_7_min_duration_2000.csv,1,11111,2501-09-14 12:57:00,177796782.916745
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_7_min_duration_5000.csv,1,11111,2499-01-30 11:10:00,176841496.483411
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_7_min_duration_10000.csv,1,11111,2494-01-14 10:41:00,175002917.348651
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_7_min_duration_20000.csv,1,11112,2473-10-24 10:44:00,167629718.787266
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_8_min_duration_10.csv,1,11111,2500-03-07 19:00:00,177242073.170528
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_8_min_duration_100.csv,1,11111,2500-05-20 10:29:00,177315580.735880
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_8_min_duration_500.csv,1,11111,2495-02-19 14:46:00,175403338.077653
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_8_min_duration_1000.csv,1,11111,2491-03-24 09:23:00,173977781.780784
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_8_min_duration_2000.csv,1,11111,2490-11-11 12:32:00,173845161.237581
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_8_min_duration_5000.csv,1,11111,2487-11-04 13:54:00,172744278.545823
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_8_min_duration_10000.csv,1,11111,2479-06-14 13:59:00,169685007.615439
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_8_min_duration_20000.csv,1,11111,2444-01-21 02:00:00,156780659.522215
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_9_min_duration_10.csv,1,11111,2494-03-03 18:44:00,175051162.471860
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_9_min_duration_100.csv,1,11111,2496-04-12 18:46:00,175820723.583899
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_9_min_duration_500.csv,1,11111,2490-04-29 17:56:00,173649751.957026
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_9_min_duration_1000.csv,1,11111,2487-08-12 09:11:00,172660239.302210
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_9_min_duration_2000.csv,1,11111,2484-05-25 13:34:00,171488614.702351
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_9_min_duration_5000.csv,1,11111,2476-02-25 18:28:00,168482445.084323
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_9_min_duration_10000.csv,1,11112,2459-02-25 22:04:00,162285193.588615
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_9_min_duration_20000.csv,1,11111,2430-12-16 22:28:00,152006447.505962
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_1_min_duration_10.csv,1,11111,2532-05-25 18:12:00,188987058.437518
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_1_min_duration_100.csv,1,11111,2532-10-19 18:33:00,189133798.388790
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_1_min_duration_500.csv,1,11111,2533-01-07 10:12:00,189213301.677253
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_1_min_duration_1000.csv,1,11111,2533-04-20 16:28:00,189316369.890413
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_1_min_duration_2000.csv,1,11111,2533-12-12 12:47:00,189551775.842728
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_1_min_duration_5000.csv,1,11111,2532-03-24 09:01:00,188924792.333141
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_1_min_duration_10000.csv,1,11111,2533-05-06 13:01:00,189332196.519987
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_1_min_duration_20000.csv,1,11111,2532-11-22 14:39:00,189167572.678310
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_2_min_duration_10.csv,1,11111,2527-07-24 16:27:00,187223286.519073
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_2_min_duration_100.csv,1,11111,2526-06-17 14:29:00,186821955.687823
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_2_min_duration_500.csv,1,11111,2529-02-16 15:59:00,187795196.712575
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_2_min_duration_1000.csv,1,11111,2527-11-06 10:18:00,187327834.601464
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_2_min_duration_2000.csv,1,11111,2528-05-21 14:17:00,187524632.255821
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_2_min_duration_5000.csv,1,11111,2528-12-22 11:12:00,187739102.390694
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_2_min_duration_10000.csv,1,11111,2528-10-04 10:26:00,187660218.082663
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_2_min_duration_20000.csv,1,11111,2527-08-15 09:52:00,187244971.628617
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_3_min_duration_10.csv,1,11111,2524-05-17 17:45:00,186062513.138326
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_3_min_duration_100.csv,1,11111,2523-08-10 13:54:00,185781877.946185
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_3_min_duration_500.csv,1,11111,2524-03-14 12:34:00,185998417.125392
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_3_min_duration_1000.csv,1,11111,2523-09-07 13:01:00,185809788.903705
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_3_min_duration_2000.csv,1,11111,2524-02-12 10:24:00,185967384.926118
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_3_min_duration_5000.csv,1,11111,2523-09-27 12:07:00,185829714.112557
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_3_min_duration_10000.csv,1,11111,2521-03-02 16:37:00,184892655.370630
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_3_min_duration_20000.csv,1,11112,2523-11-11 13:39:00,185874693.819398
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_4_min_duration_10.csv,1,11112,2518-02-25 09:09:00,183793401.574746
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_4_min_duration_100.csv,1,11111,2520-02-10 15:55:00,184507347.329606
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_4_min_duration_500.csv,1,11111,2517-06-02 16:52:00,183526223.141969
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_4_min_duration_1000.csv,1,11111,2518-04-19 11:22:00,183846394.756141
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_4_min_duration_2000.csv,1,11111,2518-12-14 16:08:00,184085146.529897
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_4_min_duration_5000.csv,1,11111,2518-03-28 16:37:00,183824654.194823
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_4_min_duration_10000.csv,1,11111,2518-05-26 14:50:00,183883469.812535
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_4_min_duration_20000.csv,1,11111,2513-02-11 18:28:00,181957226.274408
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_5_min_duration_10.csv,1,11111,2513-01-10 11:45:00,181925006.714014
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_5_min_duration_100.csv,1,11111,2514-08-31 18:04:00,182522152.316920
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_5_min_duration_500.csv,1,11111,2512-06-09 19:00:00,181710709.865937
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_5_min_duration_1000.csv,1,11111,2511-09-18 09:56:00,181445827.829769
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_5_min_duration_2000.csv,1,11111,2514-03-30 13:52:00,182368265.325069
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_5_min_duration_5000.csv,1,11111,2512-08-08 18:25:00,181770573.522186
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_5_min_duration_10000.csv,1,11112,2511-10-05 12:52:00,181462918.066653
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_5_min_duration_20000.csv,1,11111,2503-07-22 11:26:00,178471457.031796
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_6_min_duration_10.csv,1,11111,2509-09-13 12:54:00,180712324.234062
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_6_min_duration_100.csv,1,11111,2510-06-29 09:26:00,181000640.190110
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_6_min_duration_500.csv,1,11111,2508-12-08 09:06:00,180433687.385243
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_6_min_duration_1000.csv,1,11111,2507-10-06 17:19:00,180005830.504541
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_6_min_duration_2000.csv,1,11111,2508-07-14 15:17:00,180287219.147666
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_6_min_duration_5000.csv,1,11111,2507-01-13 17:02:00,179740315.624997
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_6_min_duration_10000.csv,1,11111,2505-06-06 11:14:00,179155169.092934
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_6_min_duration_20000.csv,1,11111,2491-04-28 11:36:00,174012808.587260
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_7_min_duration_10.csv,1,11111,2506-07-07 10:59:00,179550418.943969
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_7_min_duration_100.csv,1,11111,2505-09-27 12:47:00,179268022.464843
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_7_min_duration_500.csv,1,11111,2501-11-17 13:49:00,177860699.404559
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_7_min_duration_1000.csv,1,11111,2503-05-01 17:55:00,178389879.846969
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_7_min_duration_2000.csv,1,11111,2501-08-01 10:27:00,177752761.139308
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_7_min_duration_5000.csv,1,11111,2499-02-11 17:34:00,176853740.235208
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_7_min_duration_10000.csv,1,11111,2495-11-27 12:26:00,175683716.112189
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_7_min_duration_20000.csv,1,11111,2472-08-22 13:32:00,167202634.765670
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_8_min_duration_10.csv,1,11111,2500-05-23 11:07:00,177318601.471292
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_8_min_duration_100.csv,1,11111,2501-05-04 13:00:00,177664033.448166
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_8_min_duration_500.csv,1,11111,2495-07-27 17:27:00,175561154.520870
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_8_min_duration_1000.csv,1,11111,2494-01-14 12:14:00,175002981.811339
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_8_min_duration_2000.csv,1,11111,2491-05-18 13:03:00,174032831.529865
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_8_min_duration_5000.csv,1,11111,2491-01-14 16:40:00,173909213.582242
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_8_min_duration_10000.csv,1,11111,2480-09-19 16:12:00,170147234.892237
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_8_min_duration_20000.csv,1,11111,2441-03-28 20:00:00,155754330.354903
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_9_min_duration_10.csv,1,11112,2497-04-28 13:30:00,176200792.818532
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_9_min_duration_100.csv,1,11111,2495-08-07 18:55:00,175572194.969162
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_9_min_duration_500.csv,1,11111,2488-12-04 10:00:00,173139376.597625
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_9_min_duration_1000.csv,1,11111,2487-12-17 11:27:00,172787096.326607
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_9_min_duration_2000.csv,1,11112,2482-09-20 16:49:00,170876894.986827
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_9_min_duration_5000.csv,1,11111,2475-07-10 12:13:00,168252614.807929
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_9_min_duration_10000.csv,1,11111,2460-04-23 04:20:00,162706665.890637
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_60_ratio_random_0_9_min_duration_20000.csv,1,11111,2427-11-19 04:48:00,150884810.601324
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_1_min_duration_10.csv,1,11111,2532-12-27 17:40:00,189202632.755850
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_1_min_duration_100.csv,1,11111,2533-04-05 11:20:00,189301184.421982
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_1_min_duration_500.csv,1,11112,2533-01-23 16:57:00,189229552.512901
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_1_min_duration_1000.csv,1,11111,2533-01-03 17:20:00,189209605.816486
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_1_min_duration_2000.csv,1,11111,2533-12-13 10:35:00,189552682.479240
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_1_min_duration_5000.csv,1,11111,2532-11-14 09:09:00,189159358.884220
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_1_min_duration_10000.csv,1,11111,2531-06-13 17:59:00,188640697.643422
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-08-20 17:39:00,189438191.200544
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_2_min_duration_10.csv,1,11111,2528-08-22 19:00:00,187617654.686894
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_2_min_duration_100.csv,1,11111,2529-09-30 15:26:00,188020751.657160
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_2_min_duration_500.csv,1,11111,2528-02-20 09:45:00,187433613.713248
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_2_min_duration_1000.csv,1,11111,2529-03-17 13:15:00,187824028.862698
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_2_min_duration_2000.csv,1,11111,2529-09-02 16:20:00,187992841.392788
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_2_min_duration_5000.csv,1,11111,2529-03-05 11:31:00,187811979.192111
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_2_min_duration_10000.csv,1,11111,2528-03-02 15:44:00,187444842.004426
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_2_min_duration_20000.csv,1,11111,2527-11-10 16:07:00,187332069.037590
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_3_min_duration_10.csv,1,11111,2523-08-26 14:32:00,185797874.396818
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_3_min_duration_100.csv,1,11112,2523-11-23 18:46:00,185886884.198863
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_3_min_duration_500.csv,1,11111,2523-10-10 18:53:00,185842971.245533
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_3_min_duration_1000.csv,1,11111,2524-03-28 09:37:00,186012268.285501
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_3_min_duration_2000.csv,1,11111,2523-09-10 17:32:00,185812971.142411
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_3_min_duration_5000.csv,1,11111,2523-11-21 11:17:00,185884576.711898
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_3_min_duration_10000.csv,1,11111,2523-01-16 15:50:00,185576343.171617
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_3_min_duration_20000.csv,1,11111,2521-03-13 09:23:00,184903333.996094
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_4_min_duration_10.csv,1,11111,2517-10-06 09:01:00,183651661.294088
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_4_min_duration_100.csv,1,11111,2519-12-09 10:53:00,184444255.686937
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_4_min_duration_500.csv,1,11111,2519-01-30 17:25:00,184132112.103410
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_4_min_duration_1000.csv,1,11111,2518-10-15 11:56:00,184025083.940407
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_4_min_duration_2000.csv,1,11111,2519-04-24 14:34:00,184215836.658202
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_4_min_duration_5000.csv,1,11111,2519-07-01 17:10:00,184283817.761083
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_120_ratio_random_0_4_min_duration_10000.csv,1,11111,2517-07-02 12:57:00,183556004.210582
