filename,nb_elves,nb_toys,last_toy_timestamp,score
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_8.csv,1,11111,2433-09-24 00:08:00,153016626.343967
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_81.csv,1,11111,2431-04-01 12:44:00,152111844.693649
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_82.csv,1,11111,2428-03-03 01:16:00,150989467.507822
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_83.csv,1,11111,2423-12-08 15:56:00,149445967.366151
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_84.csv,1,11111,2420-08-30 13:56:00,148253116.520182
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_85.csv,1,11111,2419-12-06 14:04:00,147985622.705438
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_86.csv,1,11111,2421-04-03 13:16:00,148468685.293336
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_87.csv,1,11111,2413-11-14 21:44:00,145777075.569907
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_88.csv,1,11111,2414-08-22 17:56:00,146057392.607491
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_89.csv,1,11111,2423-01-06 11:36:00,149110414.816042
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_91.csv,1,11111,2426-06-13 19:28:00,150362399.434279
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_92.csv,1,11111,2429-05-28 13:24:00,151440129.623912
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_93.csv,1,11111,2431-04-10 10:32:00,152120736.385682
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_94.csv,1,11111,2431-01-08 11:48:00,152028960.926387
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_95.csv,1,11111,2435-11-29 07:44:00,153811455.443326
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_8.csv,1,11111,2433-08-21 11:48:00,152983175.061033
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_81.csv,1,11111,2429-06-04 19:36:00,151447374.398243
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_82.csv,1,11111,2427-05-02 09:40:00,150684388.480359
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_83.csv,1,11111,2424-04-20 22:20:00,149579983.214629
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_84.csv,1,11112,2422-02-21 22:44:00,148792473.749497
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_85.csv,1,11111,2419-04-13 16:44:00,147749176.339205
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_86.csv,1,11111,2418-06-01 21:48:00,147433977.362906
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_87.csv,1,11111,2418-02-11 05:36:00,147323509.110446
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_88.csv,1,11111,2417-03-13 23:28:00,146989877.964321
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_89.csv,1,11111,2419-06-01 21:44:00,147798292.748419
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_91.csv,1,11111,2423-10-07 05:20:00,149383642.344264
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_92.csv,1,11111,2425-09-03 05:28:00,150079345.851626
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_93.csv,1,11111,2445-01-28 15:36:00,157153528.343936
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_94.csv,1,11111,2447-06-11 20:00:00,158016097.330957
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_95.csv,1,11111,2453-12-02 16:12:00,160377519.463455
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_9.csv,1,11111,2416-10-17 14:28:00,146842778.269663
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_8.csv,1,11111,2433-12-10 15:40:00,153094128.516519
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_81.csv,1,11111,2430-10-23 06:28:00,151951882.959908
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_82.csv,1,11111,2429-05-01 00:00:00,151412622.771199
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_83.csv,1,11111,2423-07-17 08:12:00,149301914.746498
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_84.csv,1,11111,2424-06-30 14:20:00,149650517.871723
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_85.csv,1,11111,2419-05-05 10:56:00,147770894.026666
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_86.csv,1,11111,2421-09-15 00:56:00,148632864.134523
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_87.csv,1,11111,2417-02-02 16:00:00,146950640.288724
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_88.csv,1,11111,2415-02-09 04:36:00,146227518.651488
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_89.csv,1,11111,2421-06-19 02:04:00,148545075.657811
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_9.csv,1,11112,2416-11-27 19:56:00,146883929.031478
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_91.csv,1,11111,2429-02-04 08:40:00,151327143.860892
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_92.csv,1,11111,2425-05-14 13:28:00,149967887.784992
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_93.csv,1,11112,2431-10-24 04:56:00,152317135.480410
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_94.csv,1,11111,2442-10-11 20:56:00,156315319.321429
../DATA/my_solution_fourth_num_elves_900_prod_3_1_minutes_120_ratio_random_0_95.csv,1,11111,2443-06-29 18:52:00,156575745.807520
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_8.csv,1,11111,2431-07-16 07:00:00,152217408.236660
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_81.csv,1,11111,2430-02-14 15:20:00,151701720.597267
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_82.csv,1,11111,2428-06-09 20:32:00,151088085.716083
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_83.csv,1,11111,2423-10-21 08:08:00,149397732.640150
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_84.csv,1,11111,2423-06-23 05:24:00,149277843.131212
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_85.csv,1,11111,2420-12-03 07:48:00,148347683.976320
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_86.csv,1,11111,2417-03-03 05:48:00,146979161.908910
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_87.csv,1,11111,2420-04-18 13:12:00,148119336.341745
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_88.csv,1,11111,2419-08-18 22:40:00,147876185.855982
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_89.csv,1,11111,2417-03-31 21:52:00,147007777.797112
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_9.csv,1,11111,2416-05-05 08:28:00,146677836.966577
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_91.csv,1,11111,2422-12-22 17:56:00,149095706.232871
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_92.csv,1,11112,2425-06-19 17:04:00,150003970.254623
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_93.csv,1,11112,2429-11-14 03:24:00,151609396.165405
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_94.csv,1,11111,2437-09-23 03:08:00,154474023.742868
../DATA/my_solution_fourth_num_elves_900_prod_3_2_minutes_120_ratio_random_0_95.csv,1,11111,2445-01-20 14:16:00,157145487.836642
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_8.csv,1,11111,2434-01-13 12:20:00,153127926.373043
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_81.csv,1,11111,2433-01-15 21:08:00,152765970.460532
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_82.csv,1,11111,2428-05-26 08:28:00,151073610.030364
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_83.csv,1,11112,2424-08-21 02:20:00,149701921.666633
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_84.csv,1,11112,2419-12-13 02:36:00,147992132.743757
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_85.csv,1,11111,2419-06-05 21:36:00,147802279.731002
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_86.csv,1,11111,2417-11-23 20:24:00,147244274.069941
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_87.csv,1,11111,2417-03-22 13:32:00,146998448.036062
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_88.csv,1,11111,2415-03-11 02:16:00,146257365.569083
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_89.csv,1,11111,2414-12-01 12:24:00,146157973.808568
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_9.csv,1,11111,2422-09-14 06:44:00,148996425.375905
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_91.csv,1,11111,2418-04-05 18:32:00,147376947.985478
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_92.csv,1,11111,2418-11-22 07:52:00,147607072.849424
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_93.csv,1,11111,2427-03-10 06:20:00,150631348.858103
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_94.csv,1,11112,2434-06-06 05:00:00,153271352.387645
../DATA/my_solution_fourth_num_elves_900_prod_3_4_minutes_120_ratio_random_0_95.csv,1,11111,2446-11-18 12:32:00,157811169.753319
../DATA/my_solution_fourth_num_elves_900_prod_3_5_minutes_120_ratio_random_0_9.csv,1,11111,2416-01-24 08:12:00,146576016.418341
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_8.csv,1,11111,2433-05-24 22:08:00,152894771.069624
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_81.csv,1,11111,2431-01-12 10:04:00,152032881.366840
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_82.csv,1,11111,2428-03-19 18:56:00,151006172.354873
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_83.csv,1,11111,2424-12-27 10:24:00,149830018.038190
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_84.csv,1,11111,2421-01-06 06:48:00,148381578.873449
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_85.csv,1,11112,2419-07-09 07:48:00,147835642.291097
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_86.csv,1,11111,2419-08-12 18:28:00,147870022.391253
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_87.csv,1,11111,2417-06-04 13:08:00,147072293.164090
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_88.csv,1,11111,2418-08-30 08:56:00,147523274.127883
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_89.csv,1,11111,2419-12-09 02:52:00,147988151.306352
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_9.csv,1,11111,2422-03-14 01:44:00,148812561.154789
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_91.csv,1,11111,2419-07-28 01:16:00,147854335.084262
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_92.csv,1,11111,2426-09-02 21:16:00,150443322.981315
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_93.csv,1,11111,2434-09-11 08:08:00,153368301.497495
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_94.csv,1,11111,2430-10-26 06:56:00,151954896.763849
../DATA/my_solution_fourth_num_elves_900_prod_3_6_minutes_120_ratio_random_0_95.csv,1,11111,2450-12-15 04:48:00,159296068.459757
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_8.csv,1,11111,2431-05-23 11:00:00,152163675.467223
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_81.csv,1,11111,2433-08-01 11:04:00,152963181.923757
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_82.csv,1,11111,2428-07-15 05:20:00,151123386.315695
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_83.csv,1,11111,2425-05-19 10:16:00,149972745.360433
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_84.csv,1,11111,2418-05-27 04:40:00,147428274.147904
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_85.csv,1,11111,2420-10-14 10:08:00,148297874.419925
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_86.csv,1,11111,2419-06-21 03:12:00,147817484.607555
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_87.csv,1,11111,2421-02-10 05:40:00,148416466.357341
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_88.csv,1,11111,2414-10-20 07:52:00,146115863.731055
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_89.csv,1,11111,2421-06-15 21:36:00,148541895.498547
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_9.csv,1,11111,2419-06-26 02:40:00,147822453.086545
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_91.csv,1,11111,2421-09-28 18:32:00,148646571.813166
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_92.csv,1,11112,2421-02-21 17:04:00,148427919.921353
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_93.csv,1,11111,2434-01-21 09:56:00,153135811.615369
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_94.csv,1,11111,2436-12-26 07:12:00,154203699.115039
../DATA/my_solution_fourth_num_elves_900_prod_3_7_minutes_120_ratio_random_0_95.csv,1,11111,2454-07-20 03:40:00,160606568.562977
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_8.csv,1,11111,2435-05-26 11:48:00,153624973.898457
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_81.csv,1,11111,2432-12-12 05:12:00,152731371.325868
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_82.csv,1,11111,2428-05-06 06:56:00,151053583.622024
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_83.csv,1,11111,2423-03-24 00:04:00,149186791.317574
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_84.csv,1,11111,2420-02-11 08:56:00,148052284.056086
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_85.csv,1,11111,2419-04-10 06:52:00,147745771.600254
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_86.csv,1,11111,2421-12-26 13:28:00,148735194.839084
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_87.csv,1,11111,2419-09-06 10:04:00,147894626.343574
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_88.csv,1,11111,2419-05-21 09:56:00,147786822.548876
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_89.csv,1,11111,2412-10-16 18:24:00,145383672.956108
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_9.csv,1,11111,2412-12-24 04:28:00,145451964.588926
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_91.csv,1,11111,2417-11-13 13:48:00,147234018.264258
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_92.csv,1,11112,2429-08-16 02:36:00,151519531.019740
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_93.csv,1,11111,2426-04-28 09:52:00,150316086.112263
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_94.csv,1,11111,2450-11-23 23:40:00,159274894.199685
../DATA/my_solution_fourth_num_elves_900_prod_3_8_minutes_120_ratio_random_0_95.csv,1,11111,2437-06-16 21:40:00,154375979.460472
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_8.csv,1,11111,2435-04-20 05:16:00,153588769.434922
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_81.csv,1,11111,2430-09-19 02:48:00,151917793.981568
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_82.csv,1,11111,2431-03-03 02:20:00,152082466.343548
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_83.csv,1,11112,2426-04-08 05:32:00,150295943.255196
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_84.csv,1,11112,2423-09-25 09:36:00,149371842.206662
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_85.csv,1,11111,2426-01-16 00:56:00,150213905.127493
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_86.csv,1,11111,2417-07-26 15:20:00,147124287.520398
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_87.csv,1,11111,2421-10-18 06:40:00,148666040.931174
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_88.csv,1,11111,2415-11-17 20:56:00,146508673.010867
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_89.csv,1,11111,2414-05-07 22:32:00,145950783.798532
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_9.csv,1,11111,2425-07-24 11:12:00,150038660.884716
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_91.csv,1,11111,2419-11-04 16:36:00,147953787.841729
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_92.csv,1,11111,2419-08-25 14:04:00,147882815.115617
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_93.csv,1,11111,2432-12-16 02:20:00,152735244.632313
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_94.csv,1,11111,2435-07-10 23:28:00,153670375.038783
../DATA/my_solution_fourth_num_elves_900_prod_3_9_minutes_120_ratio_random_0_95.csv,1,11111,2443-04-01 06:40:00,156486404.681123
../DATA/my_solution_fourth_num_elves_900_prod_4_0_minutes_120_ratio_random_0_9.csv,1,11111,2413-04-29 08:20:00,145577890.023512
